"","0","0.5","1","2","3","4","5","6","7","8","9","10","12","15","16","20"
"1",2,37,5,16,6,17,4,21,1,12,0,4,2,0,1,0
"2",3,8,2,3,4,6,3,8,3,4,2,4,1,1,1,1
"3",4,61,10,15,11,25,9,9,1,3,0,2,0,0,0,0
"4",0,2,0,1,0,2,1,2,1,2,0,0,1,0,0,1
